legacy_alias,current_portion,confidence,candidate_rank,cnf_food_id,score,cnf_fr,cnf_en,kcal_100g,protein_100g,carbs_100g,fat_100g
boeuf haché,170 g,review,1,2683,2.35,"Boeuf, haché, maigre, cru","Beef, ground, lean, raw",207,19.575,0,13.675
boeuf haché,170 g,review,2,2786,2.35,"Boeuf, haché, régulier, cru","Beef, ground, regular, raw",293,16.55,0,24.7
boeuf haché,170 g,review,3,2690,2.25,"Boeuf, haché, mi-maigre, cru","Beef, ground, medium, raw",226,18.9,0,16.1
boeuf haché,170 g,review,4,4996,2.25,"Boeuf, haché, extra maigre, cru","Beef, ground, extra lean, raw",158,20.875,0,7.5875
boeuf haché,170 g,review,5,5009,2.25,"Boeuf, haché, maigre, émietté, sauté","Beef, ground, lean, crumbled, pan-fried",258,29,0,14.85
boeuf haché,170 g,review,6,4995,2.183,"Boeuf, haché, mi-maigre, émietté, sauté","Beef, ground, medium, crumbled, pan-fried",285,29.2,0,17.825
boeuf haché,170 g,review,7,4998,2.183,"Boeuf, haché, extra maigre, émietté, sauté","Beef, ground, extra lean, crumbled, pan-fried",222,30.65,0,10.125
boeuf haché,170 g,review,8,5011,2.183,"Boeuf, haché, régulier, émietté, sauté, rinsé","Beef, ground, regular, crumbled, pan-fried, rinsed",249,26.425,0,15.1
steak,170 g,review,1,2650,2.183,"Boeuf, cervelle, crue","Beef, brain, raw",143,10.86,1.05,10.3
steak,170 g,review,2,2653,2.183,"Boeuf, coeur, cru","Beef, heart, raw",112,17.72,0.14,3.94
steak,170 g,review,3,2658,2.183,"Boeuf, poumon, cru","Beef, lungs, raw",92,16.2,0,2.5
steak,170 g,review,4,2661,2.183,"Boeuf, pancréas, cru","Beef, pancreas, raw",235,15.7,0,18.6
steak,170 g,review,5,2663,2.183,"Boeuf, rate, cru","Beef, spleen, raw",105,18.3,0,3
steak,170 g,review,6,2665,2.183,"Boeuf, graisse de rognons (suif), cru","Beef, suet, raw",854,1.5,0,94
steak,170 g,review,7,2666,2.183,"Boeuf, thymus, cru","Beef, thymus, raw",236,12.18,0,20.35
steak,170 g,review,8,2668,2.183,"Boeuf, langue, cru","Beef, tongue, raw",224,14.9,3.68,16.09
saumon,150 g,review,1,3217,0.5,"Poisson, saumon, kéta, cru","Fish, salmon, chum (keta), raw",120,23.1,0,3.7
saumon,150 g,review,2,3221,0.5,"Poisson, saumon, rose, cru","Fish, salmon, pink (humpback), raw",127,20.5,0,6.7
saumon,150 g,review,3,3049,0.45,"Poisson, saumon, atlantique, sauvage, cru","Fish, salmon, atlantic, wild, raw",142,19.84,0,6.34
saumon,150 g,review,4,3051,0.45,"Poisson, saumon, quinnat (printemps, royal), cru","Fish, salmon, chinook (spring), raw",179,19.93,0,10.43
saumon,150 g,review,5,3052,0.45,"Poisson, saumon, rouge (sockeye), cru","Fish, salmon, sockeye (red), raw",131,22.25,0,4.69
saumon,150 g,review,6,3182,0.45,"Poisson, saumon, atlantique, élevage, cru","Fish, salmon, atlantic, farmed, raw",208,20.42,0,13.42
saumon,150 g,review,7,3184,0.45,"Poisson, saumon, coho, élevage, cru","Fish, salmon, coho, farmed, raw",160,21.27,0,7.67
saumon,150 g,review,8,3219,0.45,"Poisson, saumon, coho, sauvage, cru","Fish, salmon, coho, wild, raw",146,20,0,4.6
thon en conserve,1 conserve,review,1,1862,0.4,"Jambon, maigre, en conserve","Ham, lean, canned",144,17.97,0,7.46
thon en conserve,1 conserve,review,2,6204,0.4,"Goyave, nectar, en conserve","Guava, nectar, canned",57,0.09,14.87,0.06
thon en conserve,1 conserve,review,3,6205,0.4,"Mangue, nectar, en conserve","Mango, nectar, canned",51,0.11,13.12,0.06
thon en conserve,1 conserve,review,4,1942,0.333,"Jambon, extra maigre, en conserve","Ham, extra lean, canned",120,16.4,0.2,4.4
thon en conserve,1 conserve,review,5,2192,0.333,"Citrouille, conserve","Pumpkin, canned",34,1.1,8.09,0.28
thon en conserve,1 conserve,review,6,2389,0.333,"Maïs sucré, conserve, en crème","Corn, sweet, canned, cream style",72,1.74,18.13,0.42
thon en conserve,1 conserve,review,7,2496,0.333,"Piments de la Jamaïque, conserve","Pimento, canned",23,1.1,5.1,0.3
thon en conserve,1 conserve,review,8,3086,0.333,"Thon, salade",Tuna salad,187,16.04,9.41,9.26
thon,150 g,medium,1,3086,1.9,"Thon, salade",Tuna salad,187,16.04,9.41,9.26
thon,150 g,medium,2,3079,0.45,"Poisson, thon rouge, frais, cru","Fish, tuna, bluefin, fresh, raw",144,23.33,0,4.9
thon,150 g,medium,3,3085,0.45,"Poisson, thon à nageoires jaunes, frais, cru","Fish, tuna, yellowfin, fresh, raw",109,24.4,0,0.49
thon,150 g,medium,4,3082,0.417,"Poisson, bonite à ventre rayé, frais, cru","Fish, tuna, skipjack (aku), fresh, raw",103,22,0,1.01
thon,150 g,medium,5,3080,0.393,"Poisson, thon rouge, frais, cuit au four ou grillé","Fish, tuna, bluefin, fresh, baked or broiled",184,29.91,0,6.28
truite,150 g,review,1,7234,0.5,"Poisson, truite mouchetée, crue","Fish, trout, brook, raw",110,21.23,0,2.73
truite,150 g,review,2,3186,0.45,"Poisson, truite, arc-en-ciel, élevage, crue","Fish, trout, rainbow, farmed, raw",141,19.94,0,6.18
truite,150 g,review,3,3204,0.45,"Poisson, truite, espèces diverses, crues","Fish, trout, mixed species, raw",148,20.77,0,6.61
truite,150 g,review,4,3205,0.45,"Poisson, truite, arc-en-ciel, sauvage, crue","Fish, trout, rainbow, wild, raw",119,20.48,0,3.46
truite,150 g,review,5,3058,0.393,"Poisson, truite de mer, espèces diverses, crues","Fish, seatrout (weakfish), mixed species, raw",104,16.74,0,3.61
morue,150 g,review,1,3020,0.5,"Poisson, morue-lingue, crue","Fish, lingcod, raw",85,17.66,0,1.06
morue,150 g,review,2,3047,0.5,"Poisson, morue charbonnière, crue","Fish, sablefish (black cod), raw",195,13.41,0,15.3
morue,150 g,review,3,3194,0.45,"Poisson, morue de l'Atlantique, crue","Fish, cod (scrod), Atlantic, raw",82,17.81,0,0.67
morue,150 g,review,4,3196,0.45,"Poisson, morue (morue grise), pacifique, crue","Fish, cod (gray cod), pacific, raw",69,15.27,0,0.41
morue,150 g,review,5,3231,0.375,"Poisson, morue de l'Atlantique, langues et joues, crues","Fish, cod (scrod), Atlantic, tongues and cheeks, raw",72,14.6,0,1.1
tilapia,170 g,review,1,5966,0.583,"Poisson, tilapia, cru","Fish, tilapia, raw",96,20.08,0,1.7
crevettes,170 g,review,1,3105,0.5,"Crustacés, crevette, imitation (surimi)","Crustaceans, shrimp, imitation (surimi)",101,12.39,9.13,1.47
crevettes,170 g,review,2,3211,0.45,"Crustacés, crevette, espèces diverses, crues","Crustaceans, shrimp, mixed species, raw",71,13.61,0.91,1.01
crevettes,170 g,review,3,3104,0.393,"Crustacés, crevette, espèces, diverses, panées et frites","Crustaceans, shrimp, mixed species, breaded and fried",242,21.39,11.47,12.28
crevettes,170 g,review,4,3212,0.393,"Crustacés, crevette, espèces diverses, à vapeur ou bouillies","Crustaceans, shrimp, mixed species, boiled or steamed",119,22.78,1.52,1.7
crevettes,170 g,review,5,3224,0.17,"Crustacés, crevette, espèces diverses, conserve","Crustaceans, shrimp, mixed species, canned",99,20.42,0,1.36
tofu ferme,150 g,review,1,4913,0.5,"Tofu, soyeux, léger, ferme","Tofu, silken, light, firm",37,6.3,1.1,0.8
tofu ferme,150 g,review,2,22,0.45,Fromage carvi,"Cheese, caraway",376,25.18,3.06,29.2
tofu ferme,150 g,review,3,88,0.45,"Oeuf, canard, entier, frais, cru","Egg, duck, whole, fresh, raw",186,12.81,1.45,13.77
tofu ferme,150 g,review,4,89,0.45,"Oeuf, oie, entier, frais, cru","Egg, goose, whole, fresh, raw",185,13.87,1.35,13.27
tofu ferme,150 g,review,5,90,0.45,"Oeuf, caille, entier, frais, cru","Egg, quail, whole, fresh, raw",159,13.05,0.41,11.09
tofu ferme,150 g,review,6,91,0.45,"Oeuf, dinde, entier, frais, cru","Egg, turkey, whole, fresh, raw",171,13.68,1.15,11.88
tofu ferme,150 g,review,7,173,0.45,"Épices, carvi, graines","Spices, caraway seed",333,19.77,49.9,14.59
tofu ferme,150 g,review,8,212,0.45,"Épices, basilic, frais","Spices, basil, fresh",22,3.15,2.65,0.64
tofu,150 g,review,1,6577,1.9,"Tofu, frit","Tofu, fried",270,18.82,8.86,20.18
tofu,150 g,review,2,7772,1.733,"Tofu, soyeux, réfrigéré","Tofu, silken, refrigerated",62,6.9,2.4,2.7
tofu,150 g,review,3,4913,1.65,"Tofu, soyeux, léger, ferme","Tofu, silken, light, firm",37,6.3,1.1,0.8
tofu,150 g,review,4,4910,1.6,"Tofu, soyeux, mou, à longue durée de conservation","Tofu, silken, soft, shelf stable",55,4.8,2.9,2.7
tofu,150 g,review,5,4911,1.6,"Tofu, soyeux, ferme, à longue durée de conservation","Tofu, silken, firm, shelf stable",62,6.9,2.4,2.7
tofu,150 g,review,6,4914,1.6,"Tofu, soyeux, léger, extra ferme","Tofu, silken, light, extra firm",38,7,1,0.7
tofu,150 g,review,7,4912,1.567,"Tofu, soyeux, extra ferme, à longue durée de conservation","Tofu, silken, extra firm, shelf stable",55,7.4,2,1.9
tofu,150 g,review,8,6578,1.567,"Tofu, frit (préparé avec calcium sulfate)","Tofu, fried (prepared with calcium sulphate)",270,18.82,8.86,20.18
lentilles,1 tasse cuite,medium,1,2113,2.183,"Lentilles, germées, crues","Lentils, sprouted, raw",106,8.96,22.14,0.55
lentilles,1 tasse cuite,medium,2,6183,1.9,"Lentilles, farine","Lentils, flour",367,30.45,61.95,1.04
lentilles,1 tasse cuite,medium,3,3392,1.65,"Lentilles, grains mûrs, secs","Lentils, mature seeds, dry",352,24.63,63.35,1.06
lentilles,1 tasse cuite,medium,4,3393,1.65,"Lentilles, grains mûrs, bouillis","Lentils, mature seeds, boiled",116,9.02,20.13,0.38
lentilles,1 tasse cuite,medium,5,4869,1.6,"Lentilles, roses, grains mûrs, secs","Lentils, pink, mature seeds, dry",358,23.91,63.1,2.17
lentilles,1 tasse cuite,medium,6,5918,1.6,"Lentilles, roses, grains mûrs, bouillis","Lentils, pink, mature seeds, boiled",106,7.634,18.098,0.664
lentilles,1 tasse cuite,medium,7,2114,1.567,"Lentilles, germées, sautées, sans gras ajouté","Lentils, sprouted, stir-fried, no fat added",101,8.8,21.25,0.45
lentilles,1 tasse cuite,medium,8,3411,1.567,"Lentilles, grains mûrs, bouillis, sel ajouté","Lentils, mature seeds, boiled, salt added",114,9.02,19.54,0.38
pois chiches,1 tasse,review,1,4886,1.9,"Pois chiches, farine (besan)",Chickpea flour (besan),387,22.39,57.82,6.69
pois chiches,1 tasse,review,2,3389,1.733,"Pois chiches (garbanzo), grains mûrs, secs","Chickpeas (garbanzo beans, bengal gram), mature seeds, dry",378,20.47,62.95,6.04
pois chiches,1 tasse,review,3,3390,1.733,"Pois chiches (garbanzo), grains mûrs, bouillis","Chickpeas (garbanzo beans, bengal gram), mature seeds, boiled",164,8.86,27.42,2.59
pois chiches,1 tasse,review,4,3410,1.65,"Pois chiches, (garbanzo), grains mûrs, bouillis, sel ajouté","Chickpeas (garbanzo beans, bengal gram), mature seeds, boiled, salt added",164,8.86,27.42,2.59
pois chiches,1 tasse,review,5,7060,1.52,"Pois chiches (garbanzo), conserve, égouttés","Chickpeas (garbanzo beans, bengal gram), canned, drained solids",139,7.05,22.53,2.77
pois chiches,1 tasse,review,6,3279,1.406,"Pois chiches (garbanzo), conserve, solides et liquide","Chickpeas (garbanzo beans, bengal gram), canned, solids and liquid",88,4.92,13.49,1.95
pois chiches,1 tasse,review,7,7061,1.406,"Pois chiches (garbanzo), conserve, égouttés et rinsés","Chickpeas (garbanzo beans, bengal gram), canned, drained, rinsed",138,7.04,22.87,2.47
pois chiches,1 tasse,review,8,7242,1.32,"Pois chiches (garbanzo), conserve, solides et liquide, réduit en sodium","Chickpeas (garbanzo beans, bengal gram), canned, solids and liquid, reduced sodium",88,4.92,13.49,1.95
haricots noirs,1 tasse,medium,1,6181,2.067,"Haricots, noirs, farine","Beans, black, flour",363,22.99,66.38,1.51
haricots noirs,1 tasse,medium,2,3376,1.8,"Haricots, noirs, grains mûrs, secs","Beans, black, mature seeds, dry",341,21.6,62.36,1.42
haricots noirs,1 tasse,medium,3,3377,1.8,"Haricots, noirs, grains mûrs, bouillis","Beans, black, mature seeds, boiled",132,8.86,23.71,0.54
haricots noirs,1 tasse,medium,4,3341,1.686,"Haricots, noirs, grains mûrs, bouillis, sel ajouté","Beans, black, mature seeds, boiled, salt added",132,8.86,23.71,0.54
haricots noirs,1 tasse,medium,5,7235,1.302,"Haricots, noirs, grains mûrs, conserve, solides et liquide, réduit en sodium","Beans, black, mature seeds, canned, solids and liquid, reduced sodium",91,6.03,16.55,0.29
haricots noirs,1 tasse,medium,6,2003,0.7,"Haricots, lima, crus","Beans, lima, raw",113,6.84,20.17,0.86
haricots noirs,1 tasse,medium,7,6940,0.683,"Soupe, haricots noirs, prête-à-servir","Soup, black bean, ready-to-serve",103,5.1,14.79,2.57
haricots noirs,1 tasse,medium,8,1541,0.65,"Cassis, noir européen, cru","Currant, european black, raw",63,1.4,15.38,0.41
haricots rouges,1 tasse,medium,1,5536,1.9,"Haricots, rouges, liquide seulement","Beans, liquid from stewed kidney beans",47,1.8,2.8,3.2
haricots rouges,1 tasse,medium,2,6366,1.65,"Haricots, rouges, tous les types, grains mûrs, bouillis","Beans, kidney, all types, mature seeds, boiled",127,8.67,22.8,0.5
haricots rouges,1 tasse,medium,3,6367,1.65,"Haricots, rouges, tous les types, grains mûrs, secs","Beans, kidney, all types, mature seeds, dry",333,23.58,60.01,0.83
haricots rouges,1 tasse,medium,4,7081,1.62,"Haricots, rouges, conserve, égouttés","Beans, kidney, red, canned, drained solids",124,7.98,21.49,1.05
haricots rouges,1 tasse,medium,5,6365,1.6,"Haricots, rouges, tous les types, grains mûrs, bouillis, sel ajouté","Beans, kidney, all types, mature seeds, boiled, with salt",127,8.67,22.8,0.5
haricots rouges,1 tasse,medium,6,7085,1.453,"Haricots, rouges, conserve, égouttés et rincés","Beans, kidney, red, canned, drained and rinsed",121,8.12,20.8,0.93
haricots rouges,1 tasse,medium,7,7240,1.342,"Haricots, rouges, conserve, solides et liquide, réduit en sodium","Beans, kidney, red, canned, solids and liquid, reduced sodium",81,5.22,14.83,0.36
haricots rouges,1 tasse,medium,8,3379,1.32,"Haricots, rouges, tous les types, conserve, avec solides et liquide","Beans, kidney, all types, canned, solids and liquid",84,5.22,14.5,0.6
edamame,1 tasse,review,1,2208,0.5,"Fèves, soya frais (edamame), crues","Soybeans, green (edamame), raw",147,12.95,11.05,6.8
edamame,1 tasse,review,2,2209,0.45,"Fèves, soya frais (edamame), bouillies, égouttées","Soybeans, green (edamame), boiled, drained",141,12.35,11.05,6.4
edamame,1 tasse,review,3,6542,0.393,"Fèves, soya frais (edamame), bouillies, égouttées, sel ajouté","Soybeans, green (edamame), boiled, drained, with salt",142,12.35,11.05,6.4
falafel,5 morceaux,medium,1,3339,1.9,"Falafel, fait maison","Falafel, homemade",333,13.31,31.84,17.8
chili,1 bol,review,1,7584,1.543,"Chili con carne avec haricots, préparation restaurant","Chili con carne with beans, restaurant prepared",157,12.56,4.57,9.79
chili,1 bol,review,2,3391,1.37,"Chili avec haricots, conserve","Chili with beans, canned",103,6.12,13.24,3.76
chili,1 bol,review,3,5866,1.37,"Chili sans haricots, conserve","Chili without beans, canned",118,7.53,6.1,7.1
chili,1 bol,review,4,4963,1.287,"Chili con carne avec haricots, conserve","Chili con carne with beans, canned",107,5.8,13.1,3.47
chili,1 bol,review,5,2322,0.393,"Piment, fort du Chili, rouge ou verts, cru","Pepper, hot chili, red or green, raw",40,2,9.46,0.2
burger de boeuf,1 burger,review,1,2787,0.85,"Boeuf, rognon de, cru","Beef, kidneys, raw",99,17.4,0.29,3.09
burger de boeuf,1 burger,review,2,2788,0.85,"Boeuf, foie de, cru","Beef, liver, raw",135,20.36,3.89,3.63
burger de boeuf,1 burger,review,3,1543,0.736,"Anone reticulée, anone coeur de boeuf, crue","Custard-apple, raw",101,1.7,25.2,0.6
burger de boeuf,1 burger,review,4,2665,0.736,"Boeuf, graisse de rognons (suif), cru","Beef, suet, raw",854,1.5,0,94
burger de boeuf,1 burger,review,5,2650,0.7,"Boeuf, cervelle, crue","Beef, brain, raw",143,10.86,1.05,10.3
burger de boeuf,1 burger,review,6,2653,0.7,"Boeuf, coeur, cru","Beef, heart, raw",112,17.72,0.14,3.94
burger de boeuf,1 burger,review,7,2658,0.7,"Boeuf, poumon, cru","Beef, lungs, raw",92,16.2,0,2.5
burger de boeuf,1 burger,review,8,2661,0.7,"Boeuf, pancréas, cru","Beef, pancreas, raw",235,15.7,0,18.6
burger végétarien,1 burger,review,1,6755,0.683,"Sandwich, hambourgeois végétarien avec légumes et mayonnaise","Sandwich, vegetarian burger (veggie burger) + vegetables + mayonnaise",233,12.039,20.084,11.642
burger végétarien,1 burger,review,2,22,0.45,Fromage carvi,"Cheese, caraway",376,25.18,3.06,29.2
burger végétarien,1 burger,review,3,88,0.45,"Oeuf, canard, entier, frais, cru","Egg, duck, whole, fresh, raw",186,12.81,1.45,13.77
burger végétarien,1 burger,review,4,89,0.45,"Oeuf, oie, entier, frais, cru","Egg, goose, whole, fresh, raw",185,13.87,1.35,13.27
burger végétarien,1 burger,review,5,90,0.45,"Oeuf, caille, entier, frais, cru","Egg, quail, whole, fresh, raw",159,13.05,0.41,11.09
burger végétarien,1 burger,review,6,91,0.45,"Oeuf, dinde, entier, frais, cru","Egg, turkey, whole, fresh, raw",171,13.68,1.15,11.88
burger végétarien,1 burger,review,7,173,0.45,"Épices, carvi, graines","Spices, caraway seed",333,19.77,49.9,14.59
burger végétarien,1 burger,review,8,212,0.45,"Épices, basilic, frais","Spices, basil, fresh",22,3.15,2.65,0.64
lait écrémé,1 tasse,review,1,2932,0.617,"Lait frappé (restauration-minute), fraise","Milkshake (fast food), strawberry",113,3.4,18.9,2.8
lait écrémé,1 tasse,review,2,3532,0.593,"Veau de lait, côtelette, maigre, cru","Veal, milk-fed, rib chop, lean, raw",113,20.361,0,2.848
lait écrémé,1 tasse,review,3,7723,0.593,"Lait, liquide, fraise, 1% M.G.","Milk, fluid, strawberry, 1% M.F.",58,3.09,9.61,0.894
lait écrémé,1 tasse,review,4,1140,0.575,"Saucisse, Bockwurst, porc/veau, lait/oeufs, crue","Sausage, Bockwurst, pork/veal, with milk and eggs, raw",301,14.03,2.95,25.87
lait écrémé,1 tasse,review,5,3538,0.575,"Veau de lait, rôti d'épaule, entier, maigre, cru","Veal, milk-fed, shoulder, whole, lean, raw",96,20.02,0,1.22
lait écrémé,1 tasse,review,6,3518,0.561,"Veau de lait, escalopes (ronde d'intérieur), cru","Veal, milk-fed, cutlets (inside top round), raw",94,20.721,0,0.594
lait écrémé,1 tasse,review,7,3529,0.561,"Veau de lait, côtelette, maigre et gras, cru","Veal, milk-fed, rib chop, lean and fat, raw",237,16.872,0,18.221
lait écrémé,1 tasse,review,8,5214,0.561,"Veau de lait, épaule, bifteck de palette, maigre, cru","Veal, milk-fed, shoulder, blade steak, lean, raw",104,20.156,0,1.914
lait 1%,1 tasse,review,1,7723,0.783,"Lait, liquide, fraise, 1% M.G.","Milk, fluid, strawberry, 1% M.F.",58,3.09,9.61,0.894
lait 1%,1 tasse,review,2,7721,0.632,"Lait, liquide, saveurs autres que chocolat et fraise, 1% M.G.","Milk, fluid, flavours not chocolate or strawberry, 1% M.G.",61,3.34,8.06,1.818
lait 1%,1 tasse,review,3,2932,0.617,"Lait frappé (restauration-minute), fraise","Milkshake (fast food), strawberry",113,3.4,18.9,2.8
lait 1%,1 tasse,review,4,3532,0.593,"Veau de lait, côtelette, maigre, cru","Veal, milk-fed, rib chop, lean, raw",113,20.361,0,2.848
lait 1%,1 tasse,review,5,1140,0.575,"Saucisse, Bockwurst, porc/veau, lait/oeufs, crue","Sausage, Bockwurst, pork/veal, with milk and eggs, raw",301,14.03,2.95,25.87
lait 1%,1 tasse,review,6,3518,0.561,"Veau de lait, escalopes (ronde d'intérieur), cru","Veal, milk-fed, cutlets (inside top round), raw",94,20.721,0,0.594
lait 1%,1 tasse,review,7,3529,0.561,"Veau de lait, côtelette, maigre et gras, cru","Veal, milk-fed, rib chop, lean and fat, raw",237,16.872,0,18.221
lait 1%,1 tasse,review,8,5214,0.561,"Veau de lait, épaule, bifteck de palette, maigre, cru","Veal, milk-fed, shoulder, blade steak, lean, raw",104,20.156,0,1.914
lait 2%,1 tasse,review,1,5276,0.72,"Fraises, mélange à saveur, poudre, avec lait 2% M.G.","Strawberry flavour mix, powder, with 2% M.F. milk",78,3.04,12.469,1.835
lait 2%,1 tasse,review,2,4057,0.65,"Tarte, pêche, 2 croûtes","Pie, peach, 2 crust",224,1.9,32.9,10
lait 2%,1 tasse,review,3,2932,0.617,"Lait frappé (restauration-minute), fraise","Milkshake (fast food), strawberry",113,3.4,18.9,2.8
lait 2%,1 tasse,review,4,3941,0.617,"Tarte, pommes, commerciale, 2 croûtes","Pie, apple, commercial, 2 crust",237,1.9,34,11
lait 2%,1 tasse,review,5,3942,0.617,"Tarte, pommes, faite maison, 2 croûtes","Pie, apple, homemade, 2 crust",265,2.4,37.1,12.5
